combustible,comuna,kilometraje,motor,name,precio,region,transmision,vendedor
,VITACURA,"50,000 km",,Peugeot LANDTREK 2023 1.9 ACTIVE HDI DIESEL 4X2 150 HP MT 4P,"$18,590,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Huechuraba,"105,396 km",,Opel Grandland 2021 1.5 DYNAMIC TD DIESEL AT8 5P,"$14,090,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Vitacura,diesel","89,000 km",1.5,2019 Renault Dokker 1.5 DCI Manual AC 2AB ESP,"$6,990,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Vitacura,diesel","74,000 km",2.0,2022 Volkswagen Amarok 2.0 TDI Manual Trendline 4WD,"$20,990,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Vitacura,diesel","84,000 km",2.0,2022 Volkswagen Amarok 2.0 TDI Manual Trendline 4WD,"$19,990,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Santiago,gasolina","37,000 km",1.4,2021 Ram 700 1.4 SLT SC,"$8,990,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"La Reina,gasolina","10,000 km",1.5,2023 Changan Cs15 1.5 Elite,"$9,490,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Santiago,diesel","46,000 km",1.6,2022 Opel Combo 1.6TD L1,"$11,790,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina",8 km,1.2,2024 Peugeot 308 1.2 Auto Puretech 130 Allure Pack,"$19,947,530 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Vitacura,"156,000 km",,2015 BMW X5 Pure Experience 3 corridas,"$21,900,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","45,915 km",2.0,2022 Kia Sportage 2.0 GSL Auto EX CI,"$21,066,332 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Vitacura,"60,676 km",,Opel Crossland 2022 1.5TD EDITION DIESEL MT6 5P,"$11,690,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","49,051 km",1.5,2020 Chevrolet Captiva 1.5 Premier,"$13,484,931 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,VITACURA,"48,646 km",,Nissan Leaf 2019 ELECTRIC AT 5P,"$10,790,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Temuco,"39,899 km",,Renault Koleos 2021 2.5 PRIVILEGE 2WD AT 5P,"$17,990,000 CLP",Araucanía,,Automotora Usado - Araucanía
,La Reina,"35,871 km",,Nissan Leaf 2018 ELECTRIC AT 5P,"$9,790,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Cerrillos,"37,310 km",,Hyundai Creta 2023 1.5 VALUE SUI2 CVT AT 5P,"$15,390,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Macul,"20,107 km",,Peugeot 2008 2023 1.2 ALLURE PURETECH 130 MT 5P,"$17,090,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Macul,"7,165 km",,Citroën Ds7 2023 2.0 OPERA BLUEHDI 180 DIESEL AT 5P,"$30,390,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Macul,"41,058 km",,Peugeot 308 2023 1.5 ALLURE PACK BLUEHDI DIESEL 130 EAT8 5P,"$20,190,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Macul,"51,044 km",,Kia Sportage 2023 2.0 EX DIES 2WD 8AT 5P,"$21,090,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Huechuraba,382 km,,Peugeot Boxer 2023 2.0 L2H2 HDI DIESEL 160HP MT 4P,"$24,190,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Vitacura,diesel","58,000 km",1.2,2021 Ram Van 700 1.3 Diesel Manual PL,"$7,490,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Vitacura,diesel","73,000 km",2.0,2020 Volkswagen Amarok 2.0 TDI Highline Auto 4WD,"$27,990,000 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Curicó,"32,725 km",,Toyota Corolla 2023 2.0 SEG CVT AT 5P,"$16,990,000 CLP",Maule,,Automotora Usado - Maule
,"Las Condes,diesel",154 km,2.2,2024 Peugeot Landtrek 2.2 BlueHDI 180 Active 4WD,"$25,492,451 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Huechuraba,"13,444 km",,Peugeot 2008 2023 1.2 ACTIVE PURETECH 130 MT 5P,"$16,090,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Cerrillos,"51,500 km",,Chevrolet Traverse 2018 3.6L LT FWD II AT 5P,"$18,890,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,VITACURA,"54,332 km",,Kia Sportage 2023 2.0 EX DIES 2WD 8AT 5P,"$21,090,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Macul,"91,300 km",,Ford Edge 2018 2.0 SE ECOBOOST FWD AT 5P,"$12,690,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Cerrillos,"71,123 km",,Peugeot 3008 2019 1.6 GT LINE THP 165HP EAT6 5P,"$15,590,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Vitacura,"37,866 km",,Peugeot Rifter 2023 1.5 ALLURE BLUEHDI DIESEL 130HP EAT8 5P,"$20,190,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"La Reina,gasolina","25,000 km",1.4,2022 Suzuki Baleno 1.4 GLX,"$10,690,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","47,885 km",1.2,2022 Peugeot 208 1.2 Puretech Auto 130HP GT,"$15,321,600 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","66,159 km",1.4,2023 Hyundai I20 1.4 Plus,"$10,846,675 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,"Las Condes,diesel","42,618 km",2.4,2022 Mitsubishi L200 2.4 TD Auto Dakar CD Dakar High P. 4WD,"$26,998,420 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","68,267 km",1.6,2022 Nissan Kicks 1.6 CVT Auto Rock Edition,"$15,891,991 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","19,341 km",1.4,2022 Seat Tarraco 1.4 TSI Xcellence DSG Cuero,"$20,898,420 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","28,473 km",1.2,2023 Opel Corsa 1.2 Edition,"$10,498,678 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"127,000 km",,2018 BMW X6 XDRIVE35I 3.0 4X4 AUT,"$35,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"147,932 km",,2002 BMW 330 CIA CABRIO 3.0 AUT,"$19,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"144,917 km",,2013 BMW X5 XDRIVE 35I 3.0 AUT,"$16,790,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Lo Barnechea,gasolina","131,000 km",1.8,2017 Chevrolet Montana 1.8 LS,"$5,590,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,Vitacura,"53,100 km",,2017 Dodge Journey,"$11,000,000 CLP",Metropolitana de Santiago,,Particular - Metropolitana de Santiago
,Villa Alemana,"155,000 km",,2016 Chevrolet Captiva,"$9,600,000 CLP",Valparaíso,,Particular - Valparaíso
,"Rengo,diesel","145,000 km",2.0,2016 Volkswagen Amarok 2.0 TDI Power Plus Auto 4WD,"$11,700,000 CLP",OHiggins,automático,Particular - OHiggins
